Project,Package,Class,Smell,Description,File
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UISecurityInterceptor.java
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: UISecurityEnforced; UIAction in method doIntercept,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UISecurityInterceptor.java
java,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: UISecurityEnforced; UIAction in method doIntercept,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UISecurityInterceptor.java
java,org.apache.roller.weblogger.ui.struts2.util,UIActionInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIActionInterceptor.java
java,org.apache.roller.weblogger.ui.struts2.util,UIActionPrepareInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIActionPrepareInterceptor.java
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DENIED; LIST; CANCEL; authenticatedUser; actionWeblog; weblog; actionName; desiredMenu; pageTitle; salt,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIAction.java
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: StylesheetEdit; WeblogRemove; TemplateEdit; WeblogConfig; BookmarkEdit; Categories; Maintenance; Templates; EntryRemove; Pings; FolderEdit; MediaFileBase; MembersInvite; CategoryEdit; Members; BookmarksImport; Bookmarks; MemberResign; EntryEdit; Comments; Entries; CategoryRemove; ThemeEdit; OAuthAuthorize; OAuthKeys; MainMenu; Setup; Login; Profile; CreateWeblog; Install; Register; PingTargetEdit; CacheInfo; GlobalConfig; UserEdit; UserAdmin; PingTargets; GlobalCommentManagement; PlanetUIAction,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIAction.java
java,org.apache.roller.weblogger.ui.struts2.util,UIAction,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIAction.java
java,org.apache.roller.weblogger.ui.struts2.util,UIUtils.LocaleComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIUtils.java
java,org.apache.roller.weblogger.ui.struts2.util,UIUtils.LocaleComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIUtils.java
java,org.apache.roller.weblogger.ui.core,RollerContext,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Weblogger; UserManager; User; RollerContext; WebloggerFactory; WebloggerProvider; CacheManager; CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; WeblogEntryComment; CommentSearchCriteria; WeblogHitCount; WeblogTheme; ThemeManager; WeblogPermission; WebloggerRuntimeConfig; PluginManager; WeblogBookmarkFolder; WeblogBookmark; BookmarkManager; MediaFileDirectory; MediaFile; FileContent; MediaFileManager; WeblogEntryAttribute; WeblogEntryTag; GlobalPermission; WeblogEntryPlugin; WeblogTemplate; CustomTemplateRendition; WeblogManager; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; FileContentManager; PlanetManager; PlanetGroup,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerContext.java
java,org.apache.roller.weblogger.ui.core,RollerSession,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; userName; log; ROLLER_SESSION,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerSession.java
java,org.apache.roller.weblogger.ui.core,RollerSession,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RollerSession; RollerLoginSessionManager; RollerLoginSessionManager.SingletonHolder,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerSession.java
java,org.apache.roller.weblogger.ui.core,RollerLoginSessionManager.SingletonHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: INSTANCE,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerLoginSessionManager.java
java,org.apache.roller.weblogger.ui.core,RollerLoginSessionManager.SessionCacheHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerLoginSessionManager.java
java,org.apache.roller.weblogger.ui.core,RollerLoginSessionManager.SessionCacheHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/RollerLoginSessionManager.java
java,org.apache.roller.weblogger.ui.core,CmaRollerContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/CmaRollerContext.java
java,org.apache.roller.weblogger.ui.core,CmaRollerContext,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RollerContext,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/CmaRollerContext.java
java,org.apache.roller.weblogger.ui.core.plugins,TextEditor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/plugins/TextEditor.java
java,org.apache.roller.weblogger.ui.core.plugins,Summernote,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/plugins/Summernote.java
java,org.apache.roller.weblogger.ui.core.filters,ValidateSaltFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilter.java
java,org.apache.roller.weblogger.ui.core.filters,RoleAssignmentFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/filters/RoleAssignmentFilter.java
java,org.apache.roller.weblogger.ui.core.filters,RoleAssignmentRequestWrapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/ui/core/filters/RoleAssignmentFilter.java
